activation,batch_size,candidate_name,data_seed,depth,error,final_training_loss,finished_at,group,hidden_size,knn_k,learning_rate,loss_kind,mean_test_optimal_value,mean_test_policy_value,mean_test_regret,mean_test_relative_regret,model_seed,nr_scenarios,optimality_gap_percent,replicate,reset_optimizer_each_epoch,rho,run_id,schedule_kind,started_at,status,test_policy_eval_seconds,test_sample_count,test_seed,total_epochs,training_seed
silu,1,standard,202675051,4,,837.2532584401869,1777952570048,00_baseline,128,0,0.001,dfl,805.7162362224146,846.7362183608743,41.019982138459824,0.04995135546743071,202675052,1,4.995135546743071,7,true,0.0,full_00_baseline_standard_rep07,baseline,1777948229325,ok,55.824697667,30.0,1,130,202675053
